排名,BRAND,MODEL,Detail,總分,Price_分數,Capacity_分數,Read_Speed_分數,Write_Speed_分數,Warranty_分數,Interface_分數,NAND_Type_分數,DRAM_Cache_分數,Heat_Sink_分數,Performance_分數,Reliability_分數,Heat_Risk_分數
,,,G70PRO(石墨烯)1TB/Gen4 PCIe 4.0/讀:7400M/寫:5500M/DRAM/INNO主控,,,,,,,,,,,,,
,,,G70PRO(石墨烯)2TB/Gen4 PCIe 4.0/讀:7400M/寫:6800M/DRAM/INNO主控,,,,,,,,,,,,,
,,,G70PRO(石墨烯)4TB/Gen4 PCIe 4.0/讀:7400M/寫:6600M/DRAM/INNO主控,,,,,,,,,,,,,
,,,500GB(藍標)/2.5吋/讀:560M/寫:530M/3D TLC顆粒【五年保】,,,,,,,,,,,,,
,,,1TB(藍標)/2.5吋/讀:560M/寫:530M/3D TLC顆粒【五年保】,,,,,,,,,,,,,
,,,1TB/Gen4 PCIe 4.0/讀:5150/寫:4900/TLC【五年保】,,,,,,,,,,,,,
,,,500GB/Gen4 PCIe 4.0/讀:7100/寫:6700/QLC【五年保】,,,,,,,,,,,,,
,,,1TB/Gen4 PCIe 4.0/讀:7100/寫:6700/QLC【五年保】,,,,,,,,,,,,,
,,,1TB/Gen4 PCIe 4.0/讀:7300/寫:6300/TLC/電競級【五年保】,,,,,,,,,,,,,
,,,2TB/Gen4 PCIe 4.0/讀:7300/寫:6600/TLC/電競級【五年保】,,,,,,,,,,,,,
,,,1TB/含散熱片/Gen4 PCIe 4.0/讀:7300/寫:6300/TLC【五年保】,,,,,,,,,,,,,
,,,2TB/含散熱片/Gen4 PCIe 4.0/讀:7300/寫:6600/TLC【五年保】,,,,,,,,,,,,,
,,,240GB/2.5吋 讀:520MB寫:450MB/3D NAND Flash【三年保】,,,,,,,,,,,,,
,,,480GB/2.5吋 讀:560MB寫:450MB/3D NAND Flash【三年保】,,,,,,,,,,,,,
,,,1TB/Gen4 PCIe 4.0/讀:7400M/寫:6100M【五年】TLC/銅箔散熱單面設計,,,,,,,,,,,,,
,,,1TB/Gen4 PCIe 4.0/讀:7000M/寫:5500M【五年】DRAM快取/銅箔散/單面,,,,,,,,,,,,,
,,,2TB/Gen4 PCIe 4.0/讀:7000M/寫:6850M【五年】DRAM快取/銅箔散/單面,,,,,,,,,,,,,
,,,4TB/Gen4 PCIe 4.0/讀:7200M/寫:6850M【五年】DRAM快取/銅箔散/單面,,,,,,,,,,,,,
,,,1TB/Gen5/讀:14700/寫:12900/DRAM快取【五年保】,,,,,,,,,,,,,
,,,2TB/Gen5/讀:14700/寫:13400/DRAM快取【五年保】,,,,,,,,,,,,,
,,,1TB/Gen4 PCIE 4.0/讀:7000/寫:6500/DRAM快取【五年保】,,,,,,,,,,,,,
,,,2TB/Gen4 PCIE 4.0/讀:7000/寫:6500/DRAM快取【五年保】,,,,,,,,,,,,,
,,,2TB/Gen5 (火梭魚)讀:10000M/寫:10000M/TLC【五年保】,,,,,,,,,,,,,
,,,2TB/Gen4 PCIe 4.0/(火梭魚)讀:7400M/寫:7400M/TLC【五年保】,,,,,,,,,,,,,
,,,4TB/Gen4 PCIe 4.0/(火梭魚)讀:7400M/寫:7400M/TLC【五年保】,,,,,,,,,,,,,
,,,1TB星際大戰版/散熱片/Gen4 PCIe 4.0/(火梭魚)讀:7300M/寫:6900M,,,,,,,,,,,,,
,,,2TB星際大戰版/散熱片/Gen4 PCIe 4.0/(火梭魚)讀:7300M/寫:6900M,,,,,,,,,,,,,
,,,1TB/含散熱片/Gen4 PCIe 4.0/(火梭魚)讀:7400M/寫:7400M/TLC,,,,,,,,,,,,,
,,,4TB/含散熱片/Gen4 PCIe 4.0/(火梭魚)讀:7400M/寫:7400M/TLC,,,,,,,,,,,,,
,,,1TB/Gen4/讀:6000M/寫:4500M/QLC顆粒【五年保】,,,,,,,,,,,,,
,,,2TB/Gen4/讀:6000M/寫:5000M/QLC顆粒,,,,,,,,,,,,,
,,,1TB/Gen4/讀:7400M/寫:6000M/3D TLC顆粒【五年保】DRAM快取,,,,,,,,,,,,,
,,,2TB/Gen4/讀:7400M/寫:7000M/3D TLC顆粒,,,,,,,,,,,,,
,,,4TB/Gen4/讀:7400M/寫:7000M/3D TLC顆粒,,,,,,,,,,,,,
,,,500G/Gen4 PCIe 4.0/讀:5000/寫:3700/TLC【五年】輕薄鋁散熱片,,,,,,,,,,,,,
,,,2TB/Gen4 PCIe 4.0/讀:5200/寫:4800/TLC【五年】輕薄鋁散熱片,,,,,,,,,,,,,
,,,1TB/Gen4 PCIe 4.0/讀:7400M/寫:6400M DRAM快取/鰭狀鋁散熱片,,,,,,,,,,,,,
,,,2TB/Gen4 PCIe 4.0/讀:7400M/寫:6800M DRAM快取鰭狀鋁散熱片,,,,,,,,,,,,,
,,,1TB/Gen5/14000M/7300M/TLC 單面設計 五年,,,,,,,,,,,,,
,,,2TB/Gen5/14500M/10000M/TLC 單面設計 五年,,,,,,,,,,,,,
,,,4TB/Gen5/14500M/11000M/TLC 單面設計 五年,,,,,,,,,,,,,
,,,1TB/Gen5/14000M/10500M/TLC/SMI/TSMC 6nm/DRAM,,,,,,,,,,,,,
,,,2TB/Gen5/14000M/13000M/TLC/SMI/TSMC 6nm/DRAM,,,,,,,,,,,,,
,,,1TB/Gen4/5200M/4800M/石墨烯散熱片 五年,,,,,,,,,,,,,
,,,2TB/Gen4/5200M/4800M/石墨烯散熱片 五年,,,,,,,,,,,,,
,,,4TB/Gen4/6000M/5000M/石墨烯散熱片 五年,,,,,,,,,,,,,
,,,1TB/Gen4/7400M/6500M/TLC 單面設計 五年,,,,,,,,,,,,,
,,,2TB/Gen4/7450M/6500M/TLC 單面設計 五年,,,,,,,,,,,,,
,,,4TB/Gen4/7400M/6500M/TLC 單面設計 五年,,,,,,,,,,,,,
,,,512G(石墨烯散熱片/Gen3/3500M/2500M/TLC顆粒/五年保,,,,,,,,,,,,,
,,,1TB(石墨烯散熱片/Gen3/3500M/2500M/TLC顆粒/五年保,,,,,,,,,,,,,
