排名,BRAND,MODEL,總分,price_分數,white_分數,black_分數,RGB light_分數,Product_Type_分數,Compatibility_FormFactor_分數,Dual_Sided_Support_分數,Cooling_Performance_分數,Compatibility_分數
127,SAMA,A40L,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
128,酷碼,Connect Stand,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
129,酷碼,NotePal ErgoStand Lite,111.7388888888889,111.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
130,酷碼,I70C ARGB LGA1700 下吹式 散熱器,101.62777777777778,101.12222222222223,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
131,酷碼,Thermal Pad Pro 導熱片2.0mm(厚),101.62777777777778,101.12222222222223,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
132,ID-COOLING,SE-214-XT BASIC 散熱器,100.62777777777778,100.12222222222223,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
133,九州風神,AG400,100.62777777777778,100.12222222222223,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
134,SAMA,X40L,96.18333333333334,95.67777777777779,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
135,利民,HR-09 2280 SSD 固態硬碟散熱器,96.15555555555557,95.67777777777779,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.055555555555555566,0.055555555555555566
136,喬思伯,CR1400 EVO 黑,90.51666666666668,90.01111111111113,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
137,快睿,CR401 ARGB 散熱器,89.51666666666668,89.01111111111113,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
138,SAMA,X30,89.51666666666668,89.01111111111113,0.011111111111111113,0.011111111111111112,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
139,全漢,NE5 散熱器/4導管(6mm),89.51666666666668,89.01111111111113,0.011111111111111113,0.011111111111111113,0.011111111111111112,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
140,利民,M.2 2280 PRO,79.51666666666668,79.01111111111113,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
141,酷碼,Thermal Pad 導熱片2.0mm(厚),76.07222222222222,75.56666666666668,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
142,酷碼,I50 LGA1700,73.85000000000001,73.34444444444446,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
143,酷碼,Thermal Pad 導熱片1.5mm(厚),68.29444444444445,67.7888888888889,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
144,酷碼,Thermal Pad 導熱片1.0mm(厚),62.73888888888892,62.23333333333335,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
145,貓頭鷹,NH-D15G2,57.1833333333334,56.67777777777783,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
146,利民,M.2 2280,57.183333333333366,56.67777777777779,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.08333333333333334,0.055555555555555566
147,喬思伯,M.2-6(紅) 固態硬碟散熱器,57.15555555555559,56.67777777777779,0.011111111111111113,0.011111111111111113,0.011111111111111113,0.11111111111111113,0.11111111111111113,0.11111111111111113,0.055555555555555566,0.055555555555555566
