排名,BRAND,MODEL,Detail,總分,Price_分數,VRAM_Size_分數,Length_分數,Fan_Count_分數,Bus_Width_分數,Performance_分數,Power_Consumption_分數,Cooling_Performance_分數,Noise_Level_分數
151,華擎,RX9070GRE Steel Legend Dark 12GB OC,(N3050WF2OCV2-6GD),-10062.492,-10070.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
152,技嘉,RTX5060Ti EAGLE MAX OC 16G,(rev2.0)(1792MHz/19.8cm/雙風扇/註四年),-10062.492,-10070.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
153,技嘉,RTX5060Ti EAGLE OC ICE 16G冰魄白,(2587MHz/20cm/雙風扇/註冊四年保),-10162.472,-10170.2,0.96,0.78,0.04,2.56,0.288,3,0.05,0.05
154,華碩,PRIME-RTX5060TI-16G,(2632MHz/18cm/三風扇/註冊四年保),-10181.634,-10190.2,1.92,0.39,0.02,2.56,0.576,3,0.05,0.05
155,藍寶石,極地 PURE RX9070GRE GAMING OC 12GB,(2632MHz/28cm/三風扇/註冊五年保),-10261.244,-10270.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
156,技嘉,RTX5060Ti GAMING OC 16G,(2497MHz/20cm/雙風扇/註冊四年),-10262.492,-10270.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
157,技嘉,RTX5060Ti AERO OC 16G 白,(2512MHz/20cm/雙風扇/註冊四年),-10361.244,-10370.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
158,微星,RTX5060Ti 16G GAMING TRIO OC,(2512MHz/20cm/雙風扇/註冊四年),-10381.244,-10390.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
159,技嘉,AORUS RTX5060Ti ELITE 16G,(2512MHz/19cm/三風扇/註冊四年),-10461.244,-10470.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
160,INNO3D,RTX5070 TWIN X2,(2550MHz/21cm/雙風扇/註冊五年),-10636.4992,-10649.8,0.96,0.78,0.04,5.12,0.3008,6,0.05,0.05
161,撼訊,RX9070 16G-A 遊蕩者Reaper,(2550MHz/21cm/雙風扇/註五年/銀白),-10661.244,-10670.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
162,華碩,PRIME-RX9070-O16G-EVO ,(2550MHZ/28cm/三風扇/註五年)Hawk 風扇,-10661.244,-10670.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
163,技嘉,RX9070 GAMING OC 16G,(2595MHz/28cm/三風扇/註冊五年),-10661.244,-10670.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
164,華擎,RX9070 Challenger 16GB,(2595MHz/28cm/三風扇/註冊五年/銀白),-10662.492,-10670.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
165,INNO3D,RTX5070 TWIN X2 OC,(2722MHz/33cm/三風扇/註冊五年),-10836.4992,-10849.8,0.96,0.78,0.04,5.12,0.3008,6,0.05,0.05
166,INNO3D,RTX5070 TWIN X2 OC WHITE,(2572MHz/21cm/雙風扇/註冊四年保),-10836.5192,-10849.8,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
167,微星,RTX5070 12G VENTUS 2X OC,(2587MHz/21cm/雙風扇)*10/31前升級GAMING版,-10855.664,-10870.2,1.92,0.78,0.04,5.12,0.576,6,0.05,0.05
168,微星,RTX5070 12G INSPIRE 3X OC,(2587MHz/21cm/雙風扇/註冊四年保),-10855.684,-10870.2,1.92,0.78,0.02,5.12,0.576,6,0.05,0.05
169,技嘉,RTX5070 WINDFORCE OC SFF 12G,(2617MHz/22cm/雙風扇/註冊五年保),-10855.684,-10870.2,1.92,0.78,0.02,5.12,0.576,6,0.05,0.05
170,華碩,PRIME-RTX5070-12G,(2617MHz/22cm/雙風扇/註冊五年保),-10856.074,-10870.2,1.92,0.39,0.02,5.12,0.576,6,0.05,0.05
171,華碩,TUF-RTX5070-O12G-GAMING,(2617MHz/28cm/三風扇/註冊五年保),-10856.074,-10870.2,1.92,0.39,0.02,5.12,0.576,6,0.05,0.05
172,INNO3D,RTX5070 X3 OC,(2647MHz/28cm/三風扇/註冊五年保),-11036.5192,-11049.8,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
173,微星,RTX5070 12G VENTUS 3X OC,(2647MHz/28cm/三風扇/註冊五年保),-11055.684,-11070.2,1.92,0.78,0.02,5.12,0.576,6,0.05,0.05
174,ZOTAC,RTX5070 Twin Edge OC,(2572MHz/21cm/雙風扇/註冊四年保),-11056.8992,-11070.2,0.96,0.78,0.04,5.12,0.3008,6,0.05,0.05
175,技嘉,RTX5070 EAGLE OC SFF 12G,(2587MHz/21cm/雙風扇)*10/31前升級GAMING版,-11056.9192,-11070.2,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
176,華碩,PRIME-RTX5070-O12G,(2587MHz/21cm/雙風扇/註冊四年保),-11256.074,-11270.2,1.92,0.39,0.02,5.12,0.576,6,0.05,0.05
177,技嘉,RTX5070 EAGLE OC ICE SFF 12G,(2617MHz/22cm/雙風扇/註冊五年保),-11256.9192,-11270.2,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
178,ZOTAC,RTX5070 SOLID,(2617MHz/28cm/三風扇/註冊五年保),-11256.9192,-11270.2,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
179,技嘉,RX9070XT GAMING 16G,(2617MHz/22cm/雙風扇/註五年),-11261.244,-11270.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
180,ACER,NITRO RX9070XT 16G OC,(2647MHz/28cm/三風扇/註五年),-11261.244,-11270.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
181,微星,RTX5070 12G GAMING TRIO OC,(2647MHz/28cm/三風扇/註五年),-11455.684,-11470.2,1.92,0.78,0.02,5.12,0.576,6,0.05,0.05
182,技嘉,RTX5070 GAMING OC 12G,(2722MHz/33cm/三風扇/註五年),-11456.9192,-11470.2,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
183,ZOTAC,RTX5070 SOLID OC,(2542MHz/29cm/三風扇)*10/31前升級GAMING版,-11456.9192,-11470.2,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
184,華碩,PRIME-RX9070XT-O16G ,(2587MHz/29cm/三風扇/註五年),-11461.244,-11470.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
185,技嘉,RX9070XT GAMING OC 16G,(2587MHz/29cm/三風扇/註五年/冰魄白),-11461.244,-11470.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
186,華擎,RX9070XT Steel Legend Dark 16GB,(2625MHz/33cm/三風扇/註五年),-11462.492,-11470.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
187,華擎,RX9070XT Steel Legend 16GB,(2625MHz/33cm/三風扇/註五年),-11462.492,-11470.2,0.96,0.78,0.02,2.56,0.288,3,0.05,0.05
188,微星,RTX5070 12G GAMING TRIO OC WHITE,(2715MHz/32cm/三風扇/註五年),-11557.684,-11572.2,1.92,0.78,0.02,5.12,0.576,6,0.05,0.05
189,ACER,Predator BiFrost RX9070XT 16G OC White,(2542MHz/31cm/三風扇/註五年),-11561.244,-11570.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
190,技嘉,RTX5070 AERO OC 12G,(2542MHz/31cm/三風扇/註五年),-11655.684,-11670.2,1.92,0.78,0.02,5.12,0.576,6,0.05,0.05
191,微星,RTX5070 12G VANGUARD SOC LAUNCH EDITION,(2588MHz/34cm/三風扇/註五年),-11656.074,-11670.2,1.92,0.39,0.02,5.12,0.576,6,0.05,0.05
192,ZOTAC,RTX5070 AMP White Edition,(2588MHz/34cm/三風扇/註五年),-11656.9192,-11670.2,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
193,撼訊,RX9070XT 16G-L/OC/WHITE 暗黑犬,(2670MHz/36cm/三風扇/註五年),-11761.244,-11770.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
194,技嘉,AORUS RTX5070 MASTER 12G,(2730MHz/34cm/三風扇/註冊五年保),-11855.684,-11870.2,1.92,0.78,0.02,5.12,0.576,6,0.05,0.05
195,藍寶石,極地 PURE RX9070XT GAMING OC 16GB,(2730MHz/31cm/三風扇/註冊五年保),-11861.244,-11870.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
196,華碩,PRIME-RX9070XT-O16G-WHITE ,(2805MHz/36cm/三風扇/註冊五年保),-11861.244,-11870.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
197,技嘉,AORUS RX9070XT ELITE 16G,(2805MHz/36cm/三風扇/註五年),-11861.244,-11870.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
198,撼訊,RX9070XT 16G-E/OC 紅魔,(2550MHz/35cm/三風扇/註五年),-11861.334,-11870.2,1.92,0.69,0.02,2.56,0.576,3,0.05,0.05
199,INNO3D,RTX5070TI X3,(2655MHz/36cm/三風扇/註冊五年保),-12036.5192,-12049.8,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
200,藍寶石,氮動 NITRO+ RX9070XT GAMING OC 16GB,(2655MHz/36cm/註冊五年保),-12161.244,-12170.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
201,華擎,RX9070XT Taichi 16GB OC,(2655MHz/36cm/註冊五年保)隱藏式電源,-12161.244,-12170.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
202,INNO3D,RTX5070TI X3 OC,(水冷/註冊五年保),-12236.5192,-12249.8,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
203,麗臺,NVIDIA RTX 2000 Ada 16GB,(開放式水冷),-12243.244,-12252.2,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
204,INNO3D,RTX5070TI X3 OC WHITE,(3320MHz/28cm/三風扇/註冊五年保),-12436.5192,-12449.8,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
205,微星,RTX5070Ti 16G INSPIRE 3X OC,(3230MHz/28cm/三風扇/註冊五年保),-12455.684,-12470.2,1.92,0.78,0.02,5.12,0.576,6,0.05,0.05
206,微星,RTX5070Ti 16G VENTUS 3X OC,(3300MHz/28cm/三風扇/註冊五年保),-12855.684,-12870.2,1.92,0.78,0.02,5.12,0.576,6,0.05,0.05
207,技嘉,RTX5070Ti EAGLE OC SFF 16G,(2700MHz/29cm/三風扇/五年保),-13056.9192,-13070.2,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
208,ZOTAC,RTX5070Ti SOLID SFF OC,(2970MHz/29cm/三風扇/五年保),-13056.9192,-13070.2,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
209,技嘉,RTX5070Ti EAGLE OC ICE SFF 16G,(3060MHz/29cm/三風扇/五年保),-13256.9192,-13270.2,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
210,ZOTAC,RTX5070Ti SOLID CORE OC White Edition,(3100MHz/34cm/三風扇/五年保),-13256.9192,-13270.2,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
211,微星,RTX5070Ti 16G GAMING TRIO OC,(954MHz 2G DDR3/靜音版/14.6cm/註四年)三介面,-13455.684,-13470.2,1.92,0.78,0.02,5.12,0.576,6,0.05,0.05
212,技嘉,RTX5070Ti GAMING OC 16G,(902MHz/2G DDR3/15cm/無風扇/註四年)三介面,-13456.9192,-13470.2,0.96,0.78,0.02,5.12,0.3008,6,0.05,0.05
213,技嘉,RTX5070Ti AERO OC 16G,(P10300A-10L),-13525.884,-13540.4,1.92,0.78,0.02,5.12,0.576,6,0.05,0.05
214,技嘉,AORUS RTX5070Ti MASTER 16G,(P10300E-10L) 類比輸出,-13525.974,-13540.4,1.92,0.69,0.02,5.12,0.576,6,0.05,0.05
215,華碩,TUF-RTX5070TI-O16G-GAMING,(1470MHz/15cm/單風扇/註四年)滿料四輸出,-13526.274,-13540.4,1.92,0.39,0.02,5.12,0.576,6,0.05,0.05
216,華碩,TUF-RTX5070TI-O16G-WHITE-GAMING,(1470MHz/16cm/雙風扇/註四年) 短版設計,-13526.274,-13540.4,1.92,0.39,0.02,5.12,0.576,6,0.05,0.05
217,華碩,PROART-RTX5070TI-O16G,(1477MHz/16cm/雙風扇),-13526.274,-13540.4,1.92,0.39,0.02,5.12,0.576,6,0.05,0.05
218,華碩,ROG-STRIX-RTX5070TI-O16G-GAMING,(1777MHz/15cm/單風扇/註冊四年保)*加送ZOTAC 鼠墊,-13526.274,-13540.4,1.92,0.39,0.02,5.12,0.576,6,0.05,0.05
219,微星,RTX5080 16G VENTUS 3X OC PLUS,(2602MHz/22cm/雙風扇/註冊五年),-13528.444,-13540.4,1.92,0.78,0.02,2.56,0.576,6,0.05,0.05
220,微星,RTX5080 16G VENTUS 3X OC,(2602MHz/22cm/雙風扇/註冊五年/白),-13528.444,-13540.4,1.92,0.78,0.02,2.56,0.576,6,0.05,0.05
221,微星,RTX5080 16G INSPIRE 3X OC,(2497MHz/17cm/單風扇/註冊五年),-13528.444,-13540.4,1.92,0.78,0.02,2.56,0.576,6,0.05,0.05
222,微星,RTX5080 16G GAMING TRIO OC,(2527MHz/22cm/雙風扇/註冊五年)金屬背板,-13528.444,-13540.4,1.92,0.78,0.02,2.56,0.576,6,0.05,0.05
223,微星,RTX5080 16G SUPRIM LIQUID SOC,(2527MHz/22cm/雙風扇/註冊五年)金屬背板,-13528.444,-13540.4,1.92,0.78,0.02,2.56,0.576,6,0.05,0.05
224,技嘉,RTX5080 AERO OC SFF 16G,(2550MHz/22cm/雙風扇/註冊五年),-13528.444,-13540.4,1.92,0.78,0.02,2.56,0.576,6,0.05,0.05
225,微星,RTX5080 16G SUPRIM SOC,(2497MHz/18.3cm/三風扇/短卡設計/註冊五年),-13528.534,-13540.4,1.92,0.69,0.02,2.56,0.576,6,0.05,0.05
226,技嘉,AORUS RTX5080 MASTER 16G,(2602MHz/22cm/雙風扇/註冊五年保)金屬背板,-13528.534,-13540.4,1.92,0.69,0.02,2.56,0.576,6,0.05,0.05
227,技嘉,AORUS RTX5080 MASTER ICE 16G,(2602MHz/註五年)*缺.無痛升級16G,-13528.534,-13540.4,1.92,0.69,0.02,2.56,0.576,6,0.05,0.05
228,華碩,PRIME-RTX5080-O16G,(2602MHz/30cm/三風扇/註冊五年保/白色)-獨家版,-13528.834,-13540.4,1.92,0.39,0.02,2.56,0.576,6,0.05,0.05
229,華碩,TUF-RTX5080-O16G-GAMING,(2572MHz/22cm/雙風扇/註冊五年保)金屬背板,-13528.834,-13540.4,1.92,0.39,0.02,2.56,0.576,6,0.05,0.05
230,華碩,PROART-RTX5080-O16G,(2602MHz/22cm/雙風扇/註冊五年保)金屬背板,-13528.834,-13540.4,1.92,0.39,0.02,2.56,0.576,6,0.05,0.05
231,華碩,RTX5080-O16G-NOCTUA 貓頭鷹版,(2602MHz/22cm/雙風扇/註五年),-13528.834,-13540.4,1.92,0.39,0.02,2.56,0.576,6,0.05,0.05
232,華碩,ROG-ASTRAL-RTX5080-O16G-GAMING,(2542MHz/24cm/雙風扇/註五年),-13528.834,-13540.4,1.92,0.39,0.02,2.56,0.576,6,0.05,0.05
233,華碩,ROG-ASTRAL-RTX5080-O16G-WHITE,(2512MHz/31cm/三風扇/註五年),-13528.834,-13540.4,1.92,0.39,0.02,2.56,0.576,6,0.05,0.05
234,華碩,ROG-ASTRAL-RTX5080-O16G-DHAHAB-CORE【燦金版】,(2542MHz/31cm/三風扇/註五年),-13528.834,-13540.4,1.92,0.39,0.02,2.56,0.576,6,0.05,0.05
235,技嘉,RTX5080 GAMING OC 16G,(2587MHz/31cm/三風扇/註五年),-13529.6408,-13540.4,0.96,0.78,0.02,2.56,0.3392,6,0.05,0.05
236,ZOTAC,RTX5080 SOLID OC White Edition,(2482MHz/31cm/註五年),-13529.6408,-13540.4,0.96,0.78,0.02,2.56,0.3392,6,0.05,0.05
237,INNO3D,RTX5080 X3,(2482MHz/31cm/三風扇/註冊五年/2槽 SFF),-13529.6408,-13540.4,0.96,0.78,0.02,2.56,0.3392,6,0.05,0.05
238,INNO3D,RTX5080 X3 OC,(2640MHz/33cm/三風扇/註五年/白色),-13529.6408,-13540.4,0.96,0.78,0.02,2.56,0.3392,6,0.05,0.05
239,麗臺,NVIDIA RTX 4000 SFF Ada 20GB,(2422MHz/33cm/三風扇/註五年/白色),-13531.444,-13540.4,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
240,麗臺,NVIDIA RTX 4000 Ada 20GB,(2437MHz/25cm/一體式水冷/註五年),-13531.444,-13540.4,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
241,麗臺,NVIDIA RTX 4500 Ada 24GB,(2670MHz/27.2cm/雙風扇/三年保),-13531.444,-13540.4,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
242,麗臺,NVIDIA RTX 5000 Ada 32GB,(954MHz/靜音版/14cm/三年保固),-13531.444,-13540.4,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
243,麗臺,NVIDIA RTX 6000 Ada 48GB,(954MHz/靜音版/14cm/三年保固),-13531.444,-13540.4,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
244,麗臺,NVIDIA RTX A5500 24GB,(902MHz/靜音版/14cm/三年保),-13531.444,-13540.4,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
245,微星,RTX5090 32G SUPRIM LIQUID SOC,(1468MHz/GDDR5/17cm/三年保),-13531.444,-13540.4,1.92,0.78,0.02,2.56,0.576,3,0.05,0.05
246,微星,RTX5090 32G SUPRIM SOC,(1470MHz/22cm/雙風扇/註四年),-13531.534,-13540.4,1.92,0.69,0.02,2.56,0.576,3,0.05,0.05
247,技嘉,AORUS RTX5090 MASTER 32G,(1777MHZ/24cm/超頻雙風扇/註冊四年保),-13531.534,-13540.4,1.92,0.69,0.02,2.56,0.576,3,0.05,0.05
248,技嘉,AORUS RTX5090 MASTER ICE 32G,(2572MHz/22.5cm/雙風扇/註冊四年),-13531.534,-13540.4,1.92,0.69,0.02,2.56,0.576,3,0.05,0.05
249,技嘉,AORUS RTX5090 STEALTH ICE 32G,(2527MHz/25cm/註四年/超頻雙風扇),-13531.534,-13540.4,1.92,0.69,0.02,2.56,0.576,3,0.05,0.05
250,華碩,ROG-ASTRAL-RTX5090-32G-GAMING,(2527MHz/25cm/超頻雙風扇/映雪),-13531.834,-13540.4,1.92,0.39,0.02,2.56,0.576,3,0.05,0.05
251,華碩,ROG-ASTRAL-RTX5090-O32G-GAMING,(2572MHz/25cm/註四年/雙風扇),-13531.834,-13540.4,1.92,0.39,0.02,2.56,0.576,3,0.05,0.05
252,華碩,ROG-ASTRAL-RTX5090-O32G-BTF-GAMING,(2602MHz/25cm/註四年/雙風扇/映雪),-13531.834,-13540.4,1.92,0.39,0.02,2.56,0.576,3,0.05,0.05
253,華碩,ROG-ASTRAL-RTX5090-O32G-WHITE,(2602MHz/25cm/註四年/雙風扇/映雪),-13531.834,-13540.4,1.92,0.39,0.02,2.56,0.576,3,0.05,0.05
254,華碩,ROG-ASTRAL-LC-RTX5090-O32G-GAMING,(2512MHz/25cm/雙風扇/註四年),-13531.834,-13540.4,1.92,0.39,0.02,2.56,0.576,3,0.05,0.05
255,技嘉,AORUS RTX5090 XTREME WATERFORCE 32G,(2542MHz/25cm/超頻雙風扇註四年),-13531.834,-13540.4,1.92,0.39,0.02,2.56,0.576,3,0.05,0.05
256,技嘉,AORUS RTX5090 XTREME WATERFORCE WB 32G,(2542MHz/25cm/超頻雙風/白註四年),-13531.834,-13540.4,1.92,0.39,0.02,2.56,0.576,3,0.05,0.05
257,技嘉,RTX5090 GAMING OC 32G,(2542MHz/30cm/超頻三風扇/Dual Slot),-13532.6408,-13540.4,0.96,0.78,0.02,2.56,0.3392,3,0.05,0.05
258,ZOTAC,RTX5090 SOLID OC White Edition,(2452MHz/30cm/註冊四年/三風扇/Dual Slot/註冊四年),-13532.6408,-13540.4,0.96,0.78,0.02,2.56,0.3392,3,0.05,0.05
259,ZOTAC,RTX5090 ARCTICSTORM AIO,(2482MHz/30cm/註冊四年/三風扇/Dual Slot/註冊四年)*尾盤,-13532.6408,-13540.4,0.96,0.78,0.02,2.56,0.3392,3,0.05,0.05
,,,(2482MHz/30cm/Dual Slot/映雪/註冊四年),,,,,,,,,,
,,,(2617MHz/30cm/三風扇/Dual Slot/註四年),,,,,,,,,,
,,,(2640MHz/30cm/註四年/超頻三風扇/註四年),,,,,,,,,,
,,,(2690MHz/27cm/雙風扇/註三年),,,,,,,,,,
,,,(2740MHz/27cm/雙風扇/註三年),,,,,,,,,,
,,,(2740MHz/27cm/雙風扇/註三年),,,,,,,,,,
,,,(2400MHz/27cm/三年)Predator散熱系統,,,,,,,,,,
,,,(3320MHz/27cm/雙風扇/三年保固),,,,,,,,,,
,,,(3320MHz/27cm/雙風扇/三年保固/白),,,,,,,,,,
,,,(3320MHz/27cm/雙風扇/三年保固),,,,,,,,,,
,,,(3320MHz/27cm/雙風扇/三年保固/白),,,,,,,,,,
,,,(3100MHz/30cm/三風扇/三年保),,,,,,,,,,
,,,(3100MHz/30cm/三風扇/三年保),,,,,,,,,,
