排名,BRAND,MODEL,detail,總分,price_分數,white_分數,black_分數,RGB light_分數,Case_Type_分數,GPU_Max_Length_分數,CPU_Cooler_Max_Height_分數,Motherboard_Compatibility_分數,PSU_Support_分數,Sliding_Rail_分數,Airflow_分數,Cooling_Capacity_分數,Expandability_分數,Noise_Level_分數
94,Fractal,Design Meshify 3 RGB,顯卡長42/CPU高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
95,Fractal,Design Meshify 3(環境燈)RGB Pro,顯卡長42/CPU高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
96,Fractal,Design Meshify 3 XL 黑(靜音),顯卡長42/CPU高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
97,Fractal,Design Meshify 3 XL,顯卡長42/CPU高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
98,Fractal,Design Meshify 3 XL(環境燈)RGB Pro,顯卡長40/CPU高17/玻璃透側/皮革裝飾+提帶/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
99,酷碼,MasterFrame 600 黑,顯卡長40/CPU高17/玻璃透側/皮革裝飾+提帶/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
100,酷碼,MasterFrame 600 銀,卡40/U高17/可翻轉機身/下沉式風扇/前網+玻璃透側/背插/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
101,酷碼,COSMOS C700M 黑,卡40/U高17/可翻轉機身/下沉式風扇/前網+玻璃透側/背插/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
102,龍鱗,2503W(白),卡42/U高17.5/可翻轉機身/下沉式風扇/全景玻璃透側/背插/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
103,聯力,SUP01 白,卡42/U高17.5/可翻轉機身/下沉式風扇/全景玻璃透側/背插/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
104,聯力,LANCOOL III RGB 黑,顯卡長30/CPU高15/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
105,聯力,LANCOOL III RGB 白,顯卡長33/CPU高16/玻璃透側/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
106,聯力,O11 Dynamic EVO RGB 黑,顯卡長29/CPU高17/透明上蓋/前置Type-C/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
107,聯力,O11 Dynamic EVO RGB 白,顯卡長33/CPU高14/前置讀卡機/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
108,聯力,O11 Dynamic EVO XL 黑,顯卡長35/CPU高16.5/網孔面板+燈條/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
109,聯力,O11 Dynamic EVO XL 白,顯卡長31.5/CPU高16.5/金屬網孔側板/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
110,XPG,VALOR MESH NANO,顯卡長31.5/CPU高16.5/定光RGB扇*5/全景玻璃透側/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
111,銀欣,FLP02 復古機殼,顯卡長31.5/CPU高16.5/定光RGB扇*5/全景玻璃透側/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
112,銀欣,SETA Q1 靜音機殼,顯卡長28.5/CPU高16.6/四面網孔/支援背插/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
113,曜越,The Tower 300 黑,顯卡長28.5/CPU高16.6/四面網孔/自帶提把/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
114,曜越,The Tower 300 白,顯卡長28.5/CPU高16/四面網孔/自帶提把/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
115,曜越,The Tower 300 抹茶綠,靜音機殼/顯卡長36/CPU高18/前置Type-C/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
116,曜越,The Tower 300 繡球花藍,顯卡長33.5/U高16.8/前置Type-C/玻璃透側/支援背插/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
117,曜越,The Tower 300 泡泡粉,顯卡長37.5/CPU高18/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
118,曜越,The Tower 600 黑,顯卡長37.5/CPU高18/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
119,曜越,The Tower 600 白,顯卡長37.5/CPU高18/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
120,曜越,The Tower 600 抹茶綠,顯卡長37.5/CPU高18/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
121,曜越,The Tower 600 繡球花藍,顯卡長42/CPU高18.5/全景玻璃透側/支援背插(限M-ATX)/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
122,DEEPCOOL,MORPHEUS(墨菲斯),顯卡長40/CPU高16.3/壓克力透側/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
123,DEEPCOOL,MORPHEUS WH(墨菲斯),顯卡長35/CPU高16.6/前置Type-C/下壓式防塵網/玻璃透側/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
124,迎廣,F5 黑,顯卡長34.5/CPU高16.3/前置Type-C/彈壓式防塵網/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
125,迎廣,F5 白,顯卡長41.5(28)/CPU高16.4/多硬碟架構/前置Type-C/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
126,迎廣,DUBILI 鈦灰,顯卡長34.5/CPU高16.3/20cm風扇*2/前置Type-C/玻璃透側/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
127,迎廣,DUBILI 奶油香檳,顯卡長34.5/玻璃透側/E-ATX+SAMA 魯班/顯卡直立套件(含4.0延長線),452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
128,NZXT,H5 Flow RGB(2024) 黑,顯卡長44.5/CPU高18.5/雙顯卡支架/支援*10 PCI slot/E-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
129,NZXT,H7 Flow(2024) 黑,顯卡長38/CPU高16.5/玻璃透側/支援背插/M-ATX 送振華12cm冰渦輪風扇*1,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
130,NZXT,H7 Flow(2024) 白,顯卡長38/CPU高16.5/玻璃透側/支援背插/M-ATX 送振華12cm冰渦輪風扇*1,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
131,NZXT,H7 Flow RGB(2024) 黑,顯卡長38/CPU高16.5/玻璃透側/ARGB風扇*4/支援背插/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
132,NZXT,H7 Flow RGB(2024) 白,顯卡長38/CPU高16.5/玻璃透側/ARGB風扇*4/支援背插/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
133,NZXT,H9 Flow(2025) 黑,顯卡長38/CPU高16.5/玻璃透側/懸浮玻璃面板/支援背插/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
134,NZXT,H9 Flow(2025) 白,顯卡長38/CPU高16.5/玻璃透側/懸浮玻璃面板/支援背插/M-ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
135,TRYX,LUCA L70 黑 黑,顯卡長38/CPU高16.5/全景玻璃/支援背插/傾斜基座/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
136,TRYX,LUCA L70 黑 白,/全景玻璃/支援背插/ATX+華碩 PRIME 750W 銅牌(黑)/直出線/6年保,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
137,喬思伯,JONSBO 機殼,顯卡長38/CPU高16.5/全景玻璃/支援背插/傾斜基座/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
138,喬思伯,TK-2 V2 黑,/全景玻璃/支援背插/ATX+華碩 PRIME 750W 銅牌(白)/直出線/6年保,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
139,喬思伯,TK-2 V2 白,顯卡長42/CPU高16.5/全景玻璃透側/分艙設計/ATX,452.8785714,452.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
140,BitFenix,黎明至尊,顯卡長42/CPU高16.5/全景玻璃透側/分艙設計/ATX,448.1642857,447.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
141,幾何未來,Model 5 悟空 全白,顯卡長33.8/CPU高17/方形進氣孔/前置Type-C/M-ATX,448.1642857,447.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
142,幾何未來,Model 5 悟空 黑綠,顯卡長33.8/CPU高17/方形進氣孔/前置Type-C/M-ATX,448.1642857,447.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
143,幾何未來,Model 5 悟空 粉紅,顯卡長33.8/CPU高17/玻璃透側/前置Type-C/M-ATX,448.1642857,447.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
144,幾何未來,Model 5 悟空 粉藍,/玻璃透側/M-ATX + 華碩 PRIME 550W 銅牌/直出線/6年保,448.1642857,447.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
145,龍鱗,2503B(黑),顯卡長33.8/CPU高17/玻璃透側/前置Type-C/M-ATX,448.1642857,447.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
146,微星,MPG GUNGNIR 300R AIRFLOW,/玻璃透側/M-ATX + 華碩 PRIME 550W 銅牌/直出線/6年保,447.3785714,446.7857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
147,華碩,TUF Gaming GT302 ARGB 白,顯卡長42/U高17.5/懸浮式進氣+燈條/全景曲面玻璃/M-ATX,433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
148,Phanteks,NV5S 黑,顯卡長42/U高17.5/懸浮式進氣+燈條/全景曲面玻璃/M-ATX,433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
149,幾何未來,Model 5 悟空 黑黃,顯卡長32/CPU高16/耳機架/玻璃透側/ATX▼下殺到 10/31 20:00,433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
150,幾何未來,Model 5 悟空 黑灰,顯卡長40.7/U高16.5/玻璃透側/支援背插/E-ATX,433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
151,幾何未來,Model 5 悟空 蒂芬尼藍,顯卡長40.7/U高16.5/玻璃透側/支援背插/E-ATX,433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
152,幾何未來,Model 5 Vent 鐵扇 黑,"顯卡長42/CPU高18/玻璃透側/無攜行把手,風扇/ATX▼下殺到 10/31 20:00",433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
153,聯力,LANCOOL 217 白,顯卡長42/CPU高18/玻璃透側/ATX▼下殺到 10/31 20:00,433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
154,曜越,The Tower 250 黑,卡長40/U高16.3/分艙設計/全景玻璃透側/ATX,433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
155,曜越,The Tower 250 白,Horizon/ATX+Prime MR120 ARGB(黑)反向扇(三入)+正向(單顆),433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
156,曜越,The Tower 250 繡球花藍,ARGB(白)反向扇(三入)+正向(單顆),433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
157,曜越,The Tower 250 抹茶綠,顯卡長31.5/CPU高16/玻璃透側/ATX,433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
158,DEEPCOOL,CH560 DIGITAL WH,顯卡長31.5/CPU高16/網孔側板/ATX,433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
159,喬思伯,TK-1 黑,顯卡長44/CPU高18.5/玻璃透側/紅外線灰塵偵測/E-ATX,433.8785714,433.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
160,聯力,O11 Vision Compact 黑,卡長44/U高18.5/金屬側板/紅外線灰塵偵測/E-ATX▼下殺到 10/31 20:00,427.3785714,426.7857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
161,Montech,SKY ONE LITE,卡長44/U高18.5/玻璃透側/紅外線灰塵偵測/E-ATX,426.7357143,426.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
162,Fractal,Design Epoch,顯卡長45/CPU高19/雙玻璃透側/E-ATX,426.7357143,426.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
163,Fractal,Design Epoch TG,顯卡長45/CPU高19/雙玻璃透側/E-ATX,426.7357143,426.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
164,銀欣,RM23-502,卡長45/U高19/菱格紋網孔面板/雙玻璃透側/E-ATX,420.3071429,419.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
165,酷碼,MasterBox NR200P V3 黑,卡長45/U高19/菱格紋網孔面板/雙玻璃透側/E-ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
166,喬思伯,TK-0 黑,顯卡長46/CPU高19/玻璃透側/E-ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
167,喬思伯,TK-0 白,顯卡長46/CPU高19/玻璃透側/支援背插/E-ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
168,華碩,TUF Gaming GT302 ARGB 黑,顯卡長46/CPU高19/玻璃透側/E-ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
169,技嘉,C500 Panoramic Stealth ICE(白),顯卡長27.5/CPU高14/M-ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
170,SAMA,SAK451 大境界(白),顯卡長30/CPU高16/壓克力透側/M-ATX▼下殺到 10/31 20:00,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
171,Antec,C7 ARGB 白,顯卡長30/CPU高16/玻璃透側/M-ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
172,Phanteks,NV5 MKII 黑,顯卡長30/CPU高16/玻璃透側/M-ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
173,酷碼,MasterBox NR200P V3,玻璃透側/M-ATX+微星 MAG A650BNL(白) 銅牌/電源,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
174,聯力,LANCOOL 217 黑,顯卡長33/CPU高16/定色扇*6/玻璃透側/ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
175,曜越,View 380 XL TG ARGB 黑,顯卡長33/CPU高16/定色扇*4/玻璃透側/ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
176,曜越,View 380 XL TG ARGB 白,顯卡長39/CPU高16/玻璃透側/ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
177,曜越,View 380 XL TG ARGB 鋒芒黃,顯卡長39/U高17.5/全景玻璃透側/支援背插/M-ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
178,曜越,View 380 XL TG ARGB 礫石沙,顯卡長39/U高17.5/全景玻璃透側/支援背插/M-ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
179,迎廣,PRISM 黑,卡長38/U高16.6/分艙設計/全景玻璃透側/支援背插/ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
180,迎廣,PRISM 白,卡長38/U高16.6/分艙設計/全景玻璃透側/支援背插/ATX,419.5928571,419,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
181,華碩,Prime AP201 TG 白,顯卡長40/CPU高16/全景玻璃透側/支援背插/ATX,412.45,411.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
182,COUGAR,MX600 RGB 白,顯卡長40/CPU高16/全景玻璃透側/支援背插/ATX,412.45,411.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
183,Phanteks,Eclipse G400A 黑,顯卡長40/CPU高16.5/全景玻璃透側/支援背插/ATX,412.45,411.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
184,Phanteks,Eclipse G400A 白,顯卡長40/CPU高16.5/全景玻璃透側/支援背插/ATX,412.45,411.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
185,曜越,View 300 MX 黑,顯卡長38/CPU高17.5/玻璃透側/ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
186,曜越,View 300 MX 白,卡40/U高16.5/玻璃透側/背插(限ATX)/E-ATX▼下殺到 10/31 20:00,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
187,華碩,Prime AP201 TG 黑,卡40/U高16.5/玻璃透側/背插(限ATX)/E-ATX,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
188,華碩,TUF Gaming GT501VC,顯卡長36/U高17.5/玻璃透側/顯卡支架/E-ATX▼下殺到 10/31 20:00,405.3071429,404.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
