排名,BRAND,MODEL,總分,price_分數,Wattage(W)_分數,Efficiency_分數,Connectors_分數,Compatibility_分數,FormFactor_分數,ATX_Version_分數
157,Antec,NE750GM(750W),865.6142857142858,611.5714285714287,253.5714285714286,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
158,九州風神,PN750M(750W),865.6142857142858,611.5714285714287,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
159,Apexgaming,GTR-750MW(750W),865.6142857142858,611.5714285714287,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
160,全漢,金鋼彈 650W,865.6142857142856,625.8571428571429,239.2857142857143,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
161,全漢,VITA GD 850W(,865.6142857142856,597.2857142857143,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
162,XPG,KYBER 850W,865.6142857142856,597.2857142857143,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
163,BitFenix,WHISPER 850W,851.3285714285714,583.0000000000001,267.8571428571429,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
164,振華,COMBAT FG 650W,851.3285714285714,611.5714285714287,239.2857142857143,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
165,Apexgaming,GTR-750M(750W),851.3285714285713,597.2857142857143,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
166,振華,COMBAT SG 750W,851.3285714285713,597.2857142857143,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
167,美洲獅,COUGAR GR 750W,837.0428571428571,583.0000000000001,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
168,海韻,FOCUS GX-650(650W),837.0428571428571,597.2857142857143,239.2857142857143,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
169,銀欣,Triton 850Rx(850W),837.0428571428571,568.7142857142858,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
170,酷碼,MWE GOLD V3 850W,837.0428571428571,568.7142857142858,267.8571428571429,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
171,保銳,CyberG II 850W,822.8000000000001,554.4285714285716,267.8571428571429,0.08571428571428567,0.08571428571428567,0.057142857142857204,0.14285714285714288,0.14285714285714288
172,Montech,創世紀 CENTURY 650W,822.7571428571429,583.0000000000001,239.2857142857143,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
173,曜越,Toughpower GF A3 650W,822.7571428571429,583.0000000000001,239.2857142857143,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
174,九州風神,PN750D(750W),822.7571428571429,568.7142857142858,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
175,保銳,Revolution III 650W,808.5142857142857,568.7142857142858,239.2857142857143,0.08571428571428567,0.08571428571428567,0.057142857142857204,0.14285714285714288,0.14285714285714288
176,Montech,GAMMA II 750W,808.4714285714286,554.4285714285716,253.5714285714286,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
177,全漢,VITA GD 750W(,808.4714285714286,554.4285714285716,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
178,XPG,KYBER 750W,808.4714285714286,554.4285714285716,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
179,Antec,NE650GM(650W),808.4714285714285,568.7142857142858,239.2857142857143,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
180,微星,MAG A650GL 650W,808.4714285714285,568.7142857142858,239.2857142857143,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
181,九州風神,PN650M(650W),808.4714285714285,568.7142857142858,239.2857142857143,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
182,技嘉,GP-P650G(650W),808.4714285714285,568.7142857142858,239.2857142857143,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
183,振華,COMBAT SG 650W,794.1857142857143,554.4285714285716,239.2857142857143,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
184,海韻,FOCUS GX-550(550W),794.1857142857142,568.7142857142858,225.00000000000003,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
185,銀欣,Triton 750Rx(750W),794.1857142857142,540.1428571428572,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
186,酷碼,MWE GOLD V3 750W,794.1857142857142,540.1428571428572,253.5714285714286,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
187,微星,MAG A750BN PCIE5 750W,794.142857142857,540.1428571428572,253.5714285714286,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
188,Antec,CSK750DC(750W),779.9571428571429,525.8571428571429,253.5714285714286,0.04285714285714284,0.08571428571428567,0.11428571428571428,0.14285714285714288,0.14285714285714288
189,Apexgaming(首利),STR650MW(650W),779.9,540.1428571428572,239.2857142857143,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
190,全漢,HEXA 85+ PRO GEN5 750W,779.8571428571428,525.8571428571429,253.5714285714286,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
191,保銳,CyberG II 750W,765.657142857143,511.57142857142867,253.5714285714286,0.08571428571428567,0.08571428571428567,0.057142857142857204,0.14285714285714288,0.14285714285714288
192,Montech,GAMMA II 650W,765.6142857142856,525.8571428571429,239.2857142857143,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
193,九州風神,PN650D(650W),765.6142857142856,525.8571428571429,239.2857142857143,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
194,銀欣,ATTIS 750R(750W),765.5714285714286,511.57142857142867,253.5714285714286,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
195,XPG,CORE PYLON 750W,765.5714285714286,511.57142857142867,253.5714285714286,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
196,台達,650W,765.5714285714284,525.8571428571429,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
197,銀欣,Triton 650Rx(650W),751.3285714285714,511.57142857142867,239.2857142857143,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
198,Apexgaming(首利),AJ-650M(650W),751.3285714285714,511.57142857142867,239.2857142857143,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
199,Montech,創世紀 CENTURY 550W,751.3285714285713,525.8571428571429,225.00000000000003,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
200,振華,COMBAT SG 550W,751.3285714285713,525.8571428571429,225.00000000000003,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
201,微星,MAG A650BNL WHITE 650W(,751.2857142857142,511.57142857142867,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
202,全漢,CANNON PRO 2500W,747.7142857142857,368.7142857142858,378.5714285714286,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
203,酷碼,MWE GOLD V3 650W,737.0428571428571,497.28571428571433,239.2857142857143,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
204,全漢,VITA GD 650W(,737.0428571428571,497.28571428571433,239.2857142857143,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
205,華碩,TUF GAMING 650W,736.9999999999999,497.28571428571433,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
206,華碩,PRIME 650W,736.9999999999999,497.28571428571433,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
207,銀欣,ATTIS 650R(650W),736.9999999999999,497.28571428571433,239.2857142857143,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
208,Antec,CSK750H(750W),736.9999999999999,483.00000000000006,253.5714285714286,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
209,微星,MAG A650BN 650W,736.9999999999999,497.28571428571433,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
210,海韻,S12III-650W,731.2857142857141,491.5714285714286,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
211,海韻,G12 GC-550(550W),722.7571428571428,497.28571428571433,225.00000000000003,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
212,Montech,GAMMA II 550W,722.7571428571428,497.28571428571433,225.00000000000003,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
213,BitFenix,WHISPER 550W,722.7571428571428,497.28571428571433,225.00000000000003,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
214,銀欣,650W,722.7142857142856,483.00000000000006,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
215,XPG,CORE PYLON 650W,722.7142857142856,483.00000000000006,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
216,保銳,CyberG II 650W,708.5285714285715,468.7142857142858,239.2857142857143,0.08571428571428567,0.04285714285714284,0.11428571428571434,0.14285714285714288,0.14285714285714288
217,美洲獅,COUGAR ATLAS 750W,708.4285714285713,454.4285714285715,253.5714285714286,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
218,華碩,TUF GAMING 550W,708.4285714285713,483.00000000000006,225.00000000000003,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
219,華碩,PRIME 550W,708.4285714285713,483.00000000000006,225.00000000000003,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
220,美洲獅,COUGAR ATLAS 650W,708.4285714285713,468.7142857142858,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
221,Antec,CSK650DC(650W),708.4285714285713,468.7142857142858,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
222,全漢,聖武士 650W,708.4285714285713,468.7142857142858,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
223,振華,BRONZE KING II PLUS 650W,708.4285714285713,468.7142857142858,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
224,保銳,Cyberbron II 700W,701.2857142857142,454.4285714285715,246.42857142857147,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
225,海韻,S12III-550W,688.4285714285713,463.00000000000006,225.00000000000003,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
226,酷碼,MWE GOLD V3 550W,679.9,454.4285714285715,225.00000000000003,0.08571428571428567,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
227,Apexgaming(首利),A650(650W),679.9,440.1428571428572,239.2857142857143,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
228,XPG,CORE PYLON 550W,679.8571428571428,454.4285714285715,225.00000000000003,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
229,九州風神,PK650D(650W),679.8571428571428,440.1428571428572,239.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
230,美洲獅,COUGAR ATLAS 550W,665.5714285714284,440.1428571428572,225.00000000000003,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
231,Montech,BETA 550W/,665.5714285714284,440.1428571428572,225.00000000000003,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
232,全漢,聖武士 550W,665.5714285714284,440.1428571428572,225.00000000000003,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
233,銀欣,300W,658.4285714285713,468.7142857142858,189.2857142857143,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
234,振華,BRONZE KING II 500W,644.142857142857,425.8571428571429,217.8571428571429,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
235,Apexgaming(首利),A550(550W),637.0428571428571,411.5714285714286,225.00000000000003,0.08571428571428567,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
236,酷碼,MWE BRONZE V2 450W,636.9999999999999,425.8571428571429,210.71428571428575,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
237,九州風神,PK550D(550W),636.9999999999999,411.5714285714286,225.00000000000003,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
238,銀欣,450W,616.9999999999999,405.8571428571429,210.71428571428575,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
239,全漢,T450(MIT) 450W/,579.8571428571428,368.7142857142858,210.71428571428575,0.04285714285714284,0.04285714285714284,0.057142857142857204,0.14285714285714288,0.14285714285714288
240,全漢,聖武士 350W/,565.5714285714284,368.7142857142858,196.42857142857144,0.04285714285714284,0.04285714285714284,0.05714285714285714,0.14285714285714288,0.14285714285714288
